n_harvest,washout,beta_W_out,beta_G,beta_D,aperture_rossler_attractor,aperture_lorenz_attractor,aperture_mackey_glass,aperture_henon_attractor,spectral_radius,N,M,n_adapt,W_sparseness,d_dim,F_method,signal_dim,G_method,noise_mean,noise_std,signal_noise,rfc_type,max_n_features,verbose,W_in_std,W_sr,experiment_name,cycles,n_rep,nrmse
3000,500,0.02,0.4,6.000000000000001e-05,48,28,30,18,1.1,250,375,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00045,0.007,PCARFC,250,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.001503817840492214
3000,500,0.02,0.324,6.000000000000001e-05,48,28,30,18,1.1,250,187,3000,0.1,reservoir_dim,patterns,2,W_F,,0.000405,0.007,PCARFC,250,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0025854018601243083
3000,500,0.02,0.4,6.000000000000001e-05,48,28,30,18,1.1,250,312,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00036449999999999997,0.007,PCARFC,250,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0016514968867376437
3000,500,0.02,0.4,6.000000000000001e-05,48,28,30,18,1.1,250,500,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00055,0.007,PCARFC,250,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0016337825220030997
3000,500,0.02,0.324,6.000000000000001e-05,48,28,30,18,1.1,250,187,3000,0.1,reservoir_dim,patterns,2,W_F,,0.000405,0.007,PCARFC,275.0,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.001979787524589667
3000,500,0.02,0.4,6.000000000000001e-05,48,28,30,18,1.1,250,250,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00059895,0.0077,PCARFC,250,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.001928766885640417
3000,500,0.02,0.324,6.000000000000001e-05,48,28,30,18,1.1,250,187,3000,0.1,reservoir_dim,patterns,2,W_F,,0.000405,0.007,PCARFC,225.0,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0019617832309055945
3000,500,0.02,0.4,6.000000000000001e-05,48,28,30,18,1.1,250,250,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00059895,0.0063,PCARFC,250,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0028355798036612825
3000,500,0.02,0.324,6.000000000000001e-05,52.8,28,30,18,1.1,250,187,3000,0.1,reservoir_dim,patterns,2,W_F,,0.000405,0.007,PCARFC,202.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0031807162962134723
3000,500,0.02,0.324,6.000000000000001e-05,43.2,28,30,18,1.1,250,187,3000,0.1,reservoir_dim,patterns,2,W_F,,0.000405,0.007,PCARFC,202.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0030440460245188517
3000,500,0.02,0.4,6.000000000000001e-05,48,28,30,18,1.1,250,312,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00036449999999999997,0.0077,PCARFC,250,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0016571016685196314
3000,500,0.02,0.324,6.000000000000001e-05,38.88,28,30,18,1.1,250,187,3000,0.1,reservoir_dim,patterns,2,W_F,,0.000405,0.007,PCARFC,202.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.003287740260583335
3000,500,0.02,0.4,6.000000000000001e-05,48,28,30,18,1.1,250,375,3000,0.1,reservoir_dim,patterns,2,W_F,,0.0005,0.0077,PCARFC,250,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0015870484887742058
3000,500,0.02,0.44000000000000006,6.000000000000001e-05,48,28,30,18,1.1,250,250,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00059895,0.007,PCARFC,250,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0018933464433312675
3000,500,0.02,0.4,6.000000000000001e-05,48,28,30,18,1.1,250,500,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00045,0.007,PCARFC,250,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0015125931899100029
3000,500,0.02,0.4,6.000000000000001e-05,48,28,30,18,1.1,250,312,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00036449999999999997,0.0063,PCARFC,250,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.001784876364381332
3000,500,0.02,0.36,6.000000000000001e-05,48,28,30,18,1.1,250,250,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00059895,0.007,PCARFC,250,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.002782092221474599
3000,500,0.02,0.324,6.000000000000001e-05,38.88,30.8,30,18,1.1,250,187,3000,0.1,reservoir_dim,patterns,2,W_F,,0.000405,0.007,PCARFC,202.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0017983708835101365
3000,500,0.02,0.324,6.000000000000001e-05,38.88,25.2,30,18,1.1,250,187,3000,0.1,reservoir_dim,patterns,2,W_F,,0.000405,0.007,PCARFC,202.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0025447861453435365
3000,500,0.02,0.4,6.000000000000001e-05,48,28,30,18,1.1,250,375,3000,0.1,reservoir_dim,patterns,2,W_F,,0.0005,0.0063,PCARFC,250,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0016259042553867207
3000,500,0.02,0.39599999999999996,6.000000000000001e-05,48,28,30,18,1.1,250,250,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00059895,0.007,PCARFC,250,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0017673303129375087
3000,500,0.02,0.324,6.000000000000001e-05,38.88,27.72,30,18,1.1,250,187,3000,0.1,reservoir_dim,patterns,2,W_F,,0.000405,0.007,PCARFC,202.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0028774830602146966
3000,500,0.02,0.4356,6.000000000000001e-05,48,28,30,18,1.1,250,250,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00059895,0.007,PCARFC,250,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0015900051645391933
3000,500,0.02,0.324,6.000000000000001e-05,38.88,27.72,33.0,18,1.1,250,187,3000,0.1,reservoir_dim,patterns,2,W_F,,0.000405,0.007,PCARFC,202.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.002296729230931273
3000,500,0.02,0.44000000000000006,6.000000000000001e-05,48,28,30,18,1.1,250,312,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00036449999999999997,0.007,PCARFC,250,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0017646027761366926
3000,500,0.02,0.4,6.000000000000001e-05,48,28,30,18,1.1,250,500,3000,0.1,reservoir_dim,patterns,2,W_F,,0.000405,0.007,PCARFC,250,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.00174392139175048
3000,500,0.02,0.47916,6.000000000000001e-05,48,28,30,18,1.1,250,250,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00059895,0.007,PCARFC,250,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0018473732249229089
3000,500,0.02,0.324,6.000000000000001e-05,38.88,27.72,27.0,18,1.1,250,187,3000,0.1,reservoir_dim,patterns,2,W_F,,0.000405,0.007,PCARFC,202.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0018466302453776333
3000,500,0.02,0.324,6.000000000000001e-05,38.88,27.72,24.3,18,1.1,250,187,3000,0.1,reservoir_dim,patterns,2,W_F,,0.000405,0.007,PCARFC,202.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.00212697595262103
3000,500,0.02,0.36,6.000000000000001e-05,48,28,30,18,1.1,250,312,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00036449999999999997,0.007,PCARFC,250,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0016240648250177671
3000,500,0.02,0.4,6.000000000000001e-05,48,28,30,18,1.1,250,750,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00055,0.007,PCARFC,250,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0015815533482561523
3000,500,0.02,0.324,6.000000000000001e-05,38.88,27.72,24.3,19.8,1.1,250,187,3000,0.1,reservoir_dim,patterns,2,W_F,,0.000405,0.007,PCARFC,202.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0019573721487638413
3000,500,0.02,0.47916,6.000000000000001e-05,48,28,30,18,1.1,250,250,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00059895,0.007,PCARFC,275.0,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.002885737717562691
3000,500,0.02,0.44000000000000006,6.000000000000001e-05,48,28,30,18,1.1,250,375,3000,0.1,reservoir_dim,patterns,2,W_F,,0.0005,0.007,PCARFC,250,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0017096499476840722
3000,500,0.02,0.324,6.000000000000001e-05,38.88,27.72,24.3,16.2,1.1,250,187,3000,0.1,reservoir_dim,patterns,2,W_F,,0.000405,0.007,PCARFC,202.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0020002970744614633
3000,500,0.02,0.324,6.000000000000001e-05,48,28,30,18,1.1,250,312,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00036449999999999997,0.007,PCARFC,250,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0016672049376002627
3000,500,0.02,0.47916,6.000000000000001e-05,48,28,30,18,1.1,250,250,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00059895,0.007,PCARFC,225.0,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0018482028391084999
3000,500,0.02,0.324,6.000000000000001e-05,38.88,27.72,24.3,14.579999999999998,1.1,250,187,3000,0.1,reservoir_dim,patterns,2,W_F,,0.000405,0.007,PCARFC,202.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0024237819995258036
3000,500,0.025,0.324,6.000000000000001e-05,38.88,27.72,24.3,14.579999999999998,1.1,250,187,3000,0.1,reservoir_dim,patterns,2,W_F,,0.000405,0.007,PCARFC,202.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.002080774097717697
3000,500,0.02,0.36,6.000000000000001e-05,48,28,30,18,1.1,250,375,3000,0.1,reservoir_dim,patterns,2,W_F,,0.0005,0.007,PCARFC,250,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0016355890821797845
3000,500,0.015,0.324,6.000000000000001e-05,38.88,27.72,24.3,14.579999999999998,1.1,250,187,3000,0.1,reservoir_dim,patterns,2,W_F,,0.000405,0.007,PCARFC,202.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.001893328411715382
3000,500,0.02,0.47916,6.000000000000001e-05,52.8,28,30,18,1.1,250,250,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00059895,0.007,PCARFC,202.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0016876463985094857
3000,500,0.01125,0.324,6.000000000000001e-05,38.88,27.72,24.3,14.579999999999998,1.1,250,187,3000,0.1,reservoir_dim,patterns,2,W_F,,0.000405,0.007,PCARFC,202.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0030068767685121384
3000,500,0.02,0.324,6.000000000000001e-05,48,28,30,18,1.1,250,312,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00036449999999999997,0.007,PCARFC,275.0,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0014901665337337105
3000,500,0.02,0.47916,6.000000000000001e-05,43.2,28,30,18,1.1,250,250,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00059895,0.007,PCARFC,202.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0017274656365525917
3000,500,0.01125,0.324,7.500000000000001e-05,38.88,27.72,24.3,14.579999999999998,1.1,250,187,3000,0.1,reservoir_dim,patterns,2,W_F,,0.000405,0.007,PCARFC,202.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.002259952373292464
3000,500,0.02,0.47916,6.000000000000001e-05,38.88,28,30,18,1.1,250,250,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00059895,0.007,PCARFC,202.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0019740417620711993
3000,500,0.01125,0.324,4.500000000000001e-05,38.88,27.72,24.3,14.579999999999998,1.1,250,187,3000,0.1,reservoir_dim,patterns,2,W_F,,0.000405,0.007,PCARFC,202.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0020561265822234905
3000,500,0.02,0.324,6.000000000000001e-05,48,28,30,18,1.1,250,312,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00036449999999999997,0.007,PCARFC,225.0,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0016686000397315443
3000,500,0.02,0.4,6.000000000000001e-05,48,28,30,18,1.1,250,500,3000,0.1,reservoir_dim,patterns,2,W_F,,0.000405,0.0077,PCARFC,250,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0016730552120266392
3000,500,0.01125,0.324,3.375000000000001e-05,38.88,27.72,24.3,14.579999999999998,1.1,250,187,3000,0.1,reservoir_dim,patterns,2,W_F,,0.000405,0.007,PCARFC,202.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0019839777688119937
3000,500,0.01125,0.324,2.5312500000000005e-05,38.88,27.72,24.3,14.579999999999998,1.1,250,187,3000,0.1,reservoir_dim,patterns,2,W_F,,0.000405,0.007,PCARFC,202.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0018715643735406724
3000,500,0.02,0.4,6.000000000000001e-05,48,28,30,18,1.1,250,375,3000,0.1,reservoir_dim,patterns,2,W_F,,0.0005,0.007,PCARFC,275.0,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0016469169603806069
3000,500,0.02,0.47916,6.000000000000001e-05,38.88,30.8,30,18,1.1,250,250,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00059895,0.007,PCARFC,202.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0023375026830408257
3000,500,0.01125,0.324,1.8984375000000006e-05,38.88,27.72,24.3,14.579999999999998,1.1,250,187,3000,0.1,reservoir_dim,patterns,2,W_F,,0.000405,0.007,PCARFC,202.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.002040724889761237
3000,500,0.02,0.47916,6.000000000000001e-05,38.88,25.2,30,18,1.1,250,250,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00059895,0.007,PCARFC,202.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0018448009679049408
3000,500,0.02,0.4,6.000000000000001e-05,48,28,30,18,1.1,250,750,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00045,0.007,PCARFC,250,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.001502831517075369
3000,500,0.02,0.324,6.000000000000001e-05,52.8,28,30,18,1.1,250,312,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00036449999999999997,0.007,PCARFC,247.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.001527273155934928
3000,500,0.01125,0.324,1.8984375000000006e-05,38.88,27.72,24.3,14.579999999999998,1.2000000000000002,250,187,3000,0.1,reservoir_dim,patterns,2,W_F,,0.000405,0.007,PCARFC,202.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.003178862209191212
3000,500,0.01125,0.324,1.8984375000000006e-05,38.88,27.72,24.3,14.579999999999998,1.0,250,187,3000,0.1,reservoir_dim,patterns,2,W_F,,0.000405,0.007,PCARFC,202.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.002896207258798448
3000,500,0.02,0.4,6.000000000000001e-05,48,28,30,18,1.1,250,375,3000,0.1,reservoir_dim,patterns,2,W_F,,0.0005,0.007,PCARFC,225.0,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0015927216435620655
3000,500,0.02,0.47916,6.000000000000001e-05,38.88,22.68,30,18,1.1,250,250,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00059895,0.007,PCARFC,202.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0020074946989038583
3000,500,0.02,0.4,6.000000000000001e-05,48,28,30,18,1.1,250,500,3000,0.1,reservoir_dim,patterns,2,W_F,,0.000405,0.0063,PCARFC,250,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.001589157905901354
3000,500,0.02,0.324,6.000000000000001e-05,43.2,28,30,18,1.1,250,312,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00036449999999999997,0.007,PCARFC,247.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0017568608941262848
3000,500,0.01125,0.324,1.8984375000000006e-05,38.88,27.72,24.3,14.579999999999998,1.1,250,187,3000,0.1,reservoir_dim,patterns,2,W_F,,0.000405,0.007,PCARFC,202.5,False,1.55,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0025580220220988814
3000,500,0.01125,0.324,1.8984375000000006e-05,38.88,27.72,24.3,14.579999999999998,1.1,250,187,3000,0.1,reservoir_dim,patterns,2,W_F,,0.000405,0.007,PCARFC,202.5,False,1.45,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0032265108423035725
3000,500,0.02,0.47916,6.000000000000001e-05,38.88,22.68,33.0,18,1.1,250,250,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00059895,0.007,PCARFC,202.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0017376471016256067
3000,500,0.02,0.324,6.000000000000001e-05,47.52,28,30,18,1.1,250,312,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00036449999999999997,0.007,PCARFC,247.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0017595616986974033
3000,500,0.01125,0.324,1.8984375000000006e-05,38.88,27.72,24.3,14.579999999999998,1.1,250,187,3000,0.1,reservoir_dim,patterns,2,W_F,,0.000405,0.007,PCARFC,202.5,False,1.5,1.25,../res/2025-01-04 11:58:25.csv,2,3,0.0021414763241263284
3000,500,0.02,0.47916,6.000000000000001e-05,38.88,22.68,27.0,18,1.1,250,250,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00059895,0.007,PCARFC,202.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.001677640643258466
3000,500,0.02,0.4,6.000000000000001e-05,48,28,30,18,1.1,250,1000,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00055,0.007,PCARFC,250,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0020606477448259805
3000,500,0.01125,0.324,1.8984375000000006e-05,38.88,27.72,24.3,14.579999999999998,1.1,250,187,3000,0.1,reservoir_dim,patterns,2,W_F,,0.000405,0.007,PCARFC,202.5,False,1.5,1.15,../res/2025-01-04 11:58:25.csv,2,3,0.003333673058851577
3000,500,0.02,0.47916,6.000000000000001e-05,38.88,22.68,24.3,18,1.1,250,250,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00059895,0.007,PCARFC,202.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0018646876238786608
3000,500,0.02,0.4,6.000000000000001e-05,52.8,28,30,18,1.1,250,375,3000,0.1,reservoir_dim,patterns,2,W_F,,0.0005,0.007,PCARFC,202.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0015610920321104478
3000,500,0.01125,0.324,1.8984375000000006e-05,38.88,27.72,24.3,14.579999999999998,1.1,250,187,3000,0.1,reservoir_dim,patterns,2,W_F,,0.0004455,0.007,PCARFC,202.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0028044335298687464
3000,500,0.02,0.324,6.000000000000001e-05,47.52,30.8,30,18,1.1,250,312,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00036449999999999997,0.007,PCARFC,247.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0018889071642218778
3000,500,0.01125,0.324,1.8984375000000006e-05,38.88,27.72,24.3,14.579999999999998,1.1,250,187,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00036449999999999997,0.007,PCARFC,202.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.001977518321669372
3000,500,0.01125,0.324,1.8984375000000006e-05,38.88,27.72,24.3,14.579999999999998,1.1,250,187,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00032805,0.007,PCARFC,202.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0020480755415549575
3000,500,0.02,0.47916,6.000000000000001e-05,38.88,22.68,24.3,19.8,1.1,250,250,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00059895,0.007,PCARFC,202.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.002598910512552857
3000,500,0.02,0.4,6.000000000000001e-05,43.2,28,30,18,1.1,250,375,3000,0.1,reservoir_dim,patterns,2,W_F,,0.0005,0.007,PCARFC,202.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0016566032452027069
3000,500,0.02,0.324,6.000000000000001e-05,47.52,25.2,30,18,1.1,250,312,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00036449999999999997,0.007,PCARFC,247.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.00165690885802366
3000,500,0.02,0.47916,6.000000000000001e-05,38.88,22.68,24.3,16.2,1.1,250,250,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00059895,0.007,PCARFC,202.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0022696474651354524
3000,500,0.01125,0.324,1.8984375000000006e-05,38.88,27.72,24.3,14.579999999999998,1.1,250,187,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00032805,0.0077,PCARFC,202.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0023335608419210604
3000,500,0.02,0.4,6.000000000000001e-05,48,28,30,18,1.1,250,750,3000,0.1,reservoir_dim,patterns,2,W_F,,0.000405,0.007,PCARFC,250,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0014443831545914712
3000,500,0.02,0.44000000000000006,6.000000000000001e-05,48,28,30,18,1.1,250,500,3000,0.1,reservoir_dim,patterns,2,W_F,,0.000405,0.007,PCARFC,250,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0014644373901322092
3000,500,0.01125,0.324,1.8984375000000006e-05,38.88,27.72,24.3,14.579999999999998,1.1,250,187,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00032805,0.0063,PCARFC,202.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0018399984136935991
3000,500,0.02,0.324,6.000000000000001e-05,47.52,22.68,30,18,1.1,250,312,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00036449999999999997,0.007,PCARFC,247.5,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0026267790647101683
